as;comme
I;je
his;son
that;que
he;il
was;�tait
for;pour
on;sur
are;sont
with;avec
they;ils
be;�tre
at;�
one;un
have;avoir
this;ce
from;� partir de
by;par
hot;chaud
word;mot
but;mais
what;que
some;certains
is;est
it;il
you;vous
or;ou
had;eu
the;la
of;de
to;�
and;et
a;un
in;dans
we;nous
can;bo�te
out;dehors
other;autre
were;�taient
which;qui
do;faire
their;leur
time;temps
if;si
will;volont�
how;comment
said;dit
an;un
each;chaque
tell;dire
does;ne
set;ensemble
three;trois
want;vouloir
air;air
well;bien
also;aussi
play;jouer
small;petit
end;fin
put;mettre
home;maison
read;lire
hand;main
port;port
large;grand
spell;�peler
add;ajouter
even;m�me
land;terre
here;ici
must;il faut
big;grand
high;haut
such;tel
follow;suivre
act;acte
why;pourquoi
ask;interroger
men;hommes
change;changement
went;est all�
light;lumi�re
kind;genre
off;de
need;besoin
house;maison
picture;image
try;essayer
us;nous
again;encore
animal;animal
point;point
mother;m�re
world;monde
near;pr�s de
build;construire
self;soi
earth;terre
father;p�re
any;tout
new;nouveau
work;travail
part;partie
take;prendre
get;obtenir
place;lieu
made;fabriqu�
live;vivre
where;o�
after;apr�s
back;arri�re
little;peu
only;seulement
round;tour
man;homme
year;ann�e
came;est venu
show;montrer
every;tous
good;bon
me;moi
give;donner
our;notre
under;sous
name;nom
very;tr�s
through;par
just;juste
form;forme
sentence;phrase
great;grand
think;penser
say;dire
help;aider
low;faible
line;ligne
differ;diff�rer
turn;tour
cause;la cause
much;beaucoup
mean;signifier
before;avant
move;d�m�nagement
right;droit
boy;gar�on
old;vieux
too;trop
same;m�me
she;elle
all;tous
there;l�
when;quand
up;jusquՈ
use;utiliser
your;votre
way;mani�re
about;sur
many;beaucoup
then;puis
them;les
write;�crire
would;voudrais
like;comme
so;si
these;ces
her;son
long;long
make;faire
thing;chose
see;voir
him;lui
two;deux
has;a
look;regarder
more;plus
day;jour
could;pourrait
go;aller
come;venir
did;fait
number;nombre
sound;son
no;aucun
most;plus
people;personnes
my;ma
over;sur
know;savoir
water;eau
than;que
call;appel
first;premi�re
who;qui
may;peut
down;vers le bas
side;c�t�
been;�t�
now;maintenant
find;trouver
head;t�te
stand;supporter
own;propre
page;page
should;devrait
country;pays
found;trouv�
answer;r�ponse
school;�cole
grow;cro�tre
study;�tude
still;encore
learn;apprendre
plant;usine
cover;couvercle
food;nourriture
sun;soleil
four;quatre
between;entre
state;�tat
keep;garder
eye;�il
never;jamais
last;dernier
let;laisser
thought;pens�e
city;ville
tree;arbre
cross;traverser
farm;ferme
hard;dur
start;d�but
might;puissance
story;histoire
saw;scie
far;loin
sea;mer
draw;tirer
left;gauche
late;tard
run;courir
don�t;needs a context
while;tandis que
press;presse
close;proche
night;nuit
real;r�el
life;vie
few;peu
north;nord
book;livre
carry;porter
took;a pris
science;science
eat;manger
room;chambre
friend;ami
began;a commenc�
idea;id�e
fish;poisson
mountain;montagne
stop;Arr�tez
once;une fois
base;base
hear;entendre
horse;cheval
cut;coupe
sure;s�r
watch;regarder
color;couleur
face;face
wood;bois
main;principal
open;ouvert
seem;para�tre
together;ensemble
next;suivant
white;blanc
children;enfants
begin;commencer
got;eu
walk;marcher
example;exemple
ease;facilit�
paper;papier
group;groupe
always;toujours
music;musique
those;ceux
both;tous les deux
mark;marque
often;souvent
letter;lettre
until;jusquՈ ce que
mile;mile
river;rivi�re
car;voiture
feet;pieds
care;soins
second;deuxi�me
enough;assez
plain;plaine
girl;fille
usual;habituel
young;jeune
ready;pr�t
above;au-dessus
ever;jamais
red;rouge
list;liste
though;bien que
feel;sentir
talk;parler
bird;oiseau
soon;bient�t
body;corps
dog;chien
family;famille
direct;direct
pose;pose
leave;laisser
song;chanson
measure;mesurer
door;porte
product;produit
black;noir
short;court
numeral;chiffre
class;classe
wind;vent
question;question
happen;arriver
complete;compl�te
ship;navire
area;zone
half;moiti�
rock;rock
order;ordre
fire;feu
south;sud
problem;probl�me
piece;pi�ce
told;dit
knew;savait
pass;passer
since;depuis
top;haut
whole;ensemble
king;roi
street;rue
inch;pouce
multiply;multiplier
nothing;rien
course;cours
stay;rester
wheel;roue
full;plein
force;force
blue;bleu
object;objet
decide;d�cider
surface;surface
deep;profond
moon;lune
island;�le
foot;pied
system;syst�me
busy;occup�
test;test
record;record
boat;bateau
common;commun
gold;or
possible;possible
plane;plan
stead;place
dry;sec
wonder;se demander
laugh;rire
thousand;mille
ago;il ya
ran;ran
check;v�rifier
game;jeu
shape;forme
equate;assimiler
hot;chaud
miss;manquer
brought;apport�
heat;chaleur
snow;neige
tire;pneu
bring;apporter
yes;oui
distant;lointain
fill;remplir
east;est
paint;peindre
language;langue
among;entre
unit;unit�
power;puissance
town;ville
fine;fin
certain;certain
fly;voler
fall;tomber
lead;conduire
cry;cri
dark;sombre
machine;machine
note;Note
wait;patienter
plan;plan
figure;figure
star;�toile
box;bo�te
noun;nom
field;domaine
rest;reste
correct;correct
able;capable
pound;livre
done;Termin�
beauty;beaut�
drive;entra�nement
stood;r�sist�
contain;contenir
front;avant
teach;enseigner
week;semaine
final;finale
gave;donn�
green;vert
oh;oh
quick;rapide
develop;d�velopper
ocean;oc�an
warm;chaud
free;gratuit
minute;minute
strong;fort
special;sp�cial
mind;esprit
behind;derri�re
clear;clair
tail;queue
produce;produire
fact;fait
space;espace
heard;entendu
best;meilleur
hour;heure
better;mieux
true;vrai
during;pendant
hundred;cent
five;cinq
remember;rappeler
step;�tape
early;t�t
hold;tenir
west;ouest
ground;sol
interest;int�r�t
reach;atteindre
fast;rapide
verb;verbe
sing;chanter
listen;�couter
six;six
table;table
travel;Voyage
less;moins
morning;matin
ten;dix
simple;simple
several;plusieurs
vowel;voyelle
toward;vers
war;guerre
lay;poser
against;contre
pattern;mod�le
slow;lent
center;centre
love;amour
person;personne
money;argent
serve;servir
appear;appara�tre
road;route
map;carte
rain;pluie
rule;r�gle
govern;gouverner
pull;tirer
cold;froid
notice;avis
voice;voix
energy;�nergie
hunt;chasse
probable;probable
bed;lit
brother;fr�re
egg;�uf
ride;tour
cell;cellule
believe;croire
perhaps;peut-�tre
pick;choisir
sudden;soudain
count;compter
square;carr�
reason;raison
length;longueur
represent;repr�senter
art;art
subject;sujet
region;r�gion
size;taille
vary;varier
settle;r�gler
speak;parler
weight;poids
general;g�n�ral
ice;glace
matter;question
circle;cercle
pair;paire
include;inclure
divide;fracture
syllable;syllabe
felt;feutre
grand;grandiose
ball;balle
yet;encore
wave;vague
drop;tomber
heart;c�ur
am;h
present;pr�sent
heavy;lourd
dance;danse
engine;moteur
position;position
arm;bras
wide;large
sail;voile
material;mat�riel
fraction;fraction
forest;for�t
sit;s�asseoir
race;course
window;fen�tre
store;magasin
summer;�t�
train;train
sleep;sommeil
prove;prouver
lone;seul
leg;jambe
exercise;exercice
wall;mur
catch;capture
mount;monture
wish;souhaiter
sky;ciel
board;conseil
joy;joie
winter;hiver
sat;sat
written;�crit
wild;sauvage
instrument;instrument
kept;conserv�
glass;verre
grass;herbe
cow;vache
job;emploi
edge;bord
sign;signe
visit;visite
past;pass�
soft;doux
fun;amusement
bright;clair
gas;gaz
weather;temps
month;mois
million;million
bear;porter
finish;finition
happy;heureux
hope;espoir
flower;fleur
clothe;v�tir
strange;�trange
gone;disparu
trade;commerce
melody;m�lodie
trip;voyage
office;bureau
receive;recevoir
row;rang�e
mouth;bouche
exact;exact
symbol;symbole
die;mourir
least;moins
trouble;difficult�
shout;cri
except;sauf
wrote;�crit
seed;semence
tone;ton
join;joindre
suggest;sugg�rer
clean;propre
break;pause
lady;dame
yard;cour
rise;augmenter
bad;mauvais
blow;coup
oil;huile
blood;sang
touch;toucher
grew;a augment�
cent;cent
mix;m�langer
team;�quipe
wire;fil
cost;co�t
lost;perdu
brown;brun
wear;porter
garden;jardin
equal;�gal
sent;exp�di�
choose;choisir
fell;est tomb�
fit;s�adapter
flow;d�bit
fair;juste
bank;banque
collect;recueillir
save;sauver
control;contr�le
decimal;d�cimal
ear;oreille
else;autre
quite;tout � fait
broke;cass�
case;cas
middle;milieu
kill;tuer
son;fils
lake;lac
moment;moment
scale;�chelle
loud;fort
spring;printemps
observe;observer
child;enfant
straight;droit
consonant;consonne
nation;nation
dictionary;dictionnaire
milk;lait
speed;vitesse
method;m�thode
organ;organe
pay;payer
age;�ge
section;section
dress;robe
cloud;nuage
surprise;surprise
quiet;calme
stone;pierre
tiny;minuscule
climb;mont�e
cool;frais
design;conception
poor;pauvres
lot;lot
experiment;exp�rience
bottom;bas
key;cl�
iron;fer
single;unique
stick;b�ton
flat;plat
twenty;vingt
skin;peau
smile;sourire
crease;pli
hole;trou
jump;sauter
baby;b�b�
eight;huit
village;village
meet;se rencontrent
root;racine
buy;acheter
raise;augmenter
solve;r�soudre
metal;m�tal
whether;si
push;pousser
seven;sept
paragraph;paragraphe
third;troisi�me
shall;doit
held;en attente
hair;cheveux
describe;d�crire
cook;cuisinier
floor;�tage
either;chaque
result;r�sultat
burn;br�ler
hill;colline
safe;coffre-fort
cat;chat
century;si�cle
consider;envisager
type;type
law;droit
bit;peu
coast;c�te
copy;copie
phrase;phrase
silent;silencieux
tall;haut
sand;sable
soil;sol
roll;rouleau
temperature;temp�rature
finger;doigt
industry;industrie
value;valeur
fight;lutte
lie;mensonge
beat;battre
excite;exciter
natural;naturel
view;vue
sense;sens
capital;capital
won�t;ne sera pas
chair;chaise
danger;danger
fruit;fruit
rich;riche
thick;�pais
soldier;soldat
process;processus
operate;fonctionner
practice;pratique
separate;s�par�
difficult;difficile
doctor;m�decin
please;s�il vous pla�t
protect;prot�ger
noon;midi
crop;r�colte
modern;moderne
element;�l�ment
hit;frapper
student;�tudiant
corner;coin
party;partie
supply;alimentation
whose;dont
locate;localiser
ring;anneau
character;caract�re
insect;insecte
caught;pris
period;p�riode
indicate;indiquer
radio;radio
spoke;rayon
atom;atome
human;humain
history;histoire
effect;effet
electric;�lectrique
expect;attendre
bone;os
rail;rail
imagine;imaginer
provide;fournir
agree;se mettre d�accord
thus;ainsi
gentle;doux
woman;femme
captain;capitaine
guess;deviner
necessary;n�cessaire
sharp;net
wing;aile
create;cr�er
neighbor;voisin
wash;lavage
bat;chauve-souris
rather;plut�t
crowd;foule
corn;bl�
compare;comparer
poem;po�me
string;cha�ne
bell;cloche
depend;d�pendre
meat;viande
rub;rub
tube;tube
famous;c�l�bre
dollar;dollar
stream;courant
fear;peur
sight;vue
thin;mince
triangle;triangle
planet;plan�te
hurry;se d�p�cher
chief;chef
colony;colonie
clock;horloge
mine;mine
tie;lien
enter;entrer
major;majeur
fresh;frais
search;recherche
send;envoyer
yellow;jaune
gun;pistolet
allow;permettre
print;impression
dead;mort
spot;place
desert;d�sert
suit;costume
current;courant
lift;ascenseur
rose;rose
arrive;arriver
master;ma�tre
track;piste
parent;m�re
shore;rivage
division;division
sheet;feuille
substance;substance
favor;favoriser
connect;relier
post;poste
spend;passer
chord;corde
fat;graisse
glad;heureux
original;original
share;part
station;station
dad;papa
bread;pain
charge;charger
proper;propre
bar;bar
offer;proposition
segment;segment
slave;esclave
duck;canard
instant;instant
market;march�
degree;degr�
populate;peupler
chick;poussin
dear;cher
enemy;ennemi
reply;r�pondre
drink;boisson
occur;se produire
support;support
speech;discours
nature;nature
range;gamme
steam;vapeur
motion;mouvement
path;chemin
liquid;liquide
log;enregistrer
meant;signifiait
quotient;quotient
teeth;dents
shell;coquille
neck;cou
oxygen;oxyg�ne
sugar;sucre
death;d�c�s
pretty;assez
skill;comp�tence
women;femmes
season;saison
solution;solution
magnet;aimant
silver;argent
thank;merci
branch;branche
match;rencontre
suffix;suffixe
especially;particuli�rement
fig;figue
afraid;peur
huge;�norme
sister;s�ur
steel;acier
discuss;discuter
forward;avant
similar;similaire
guide;guider
experience;exp�rience
score;score
apple;pomme
bought;achet�
led;LED
pitch;pas
coat;manteau
mass;masse
card;carte
band;bande
rope;corde
slip;glissement
win;gagner
dream;r�ver
evening;soir�e
condition;condition
feed;alimentation
tool;outil
total;total
basic;de base
smell;odeur
valley;vall�e
nor;ni
double;double
seat;si�ge
continue;continuer
block;bloc
chart;graphique
hat;chapeau
sell;vendre
success;succ�s
company;entreprise
subtract;soustraire
event;�v�nement
particular;particulier
deal;accord
swim;baignade
term;terme
opposite;oppos�
wife;femme
shoe;chaussure
shoulder;�paule
spread;propagation
arrange;organiser
camp;camp
invent;inventer
cotton;coton
born;n�
determine;d�terminer
quart;litre
nine;neuf
truck;camion
noise;bruit
level;niveau
chance;chance
gather;recueillir
shop;boutique
stretch;tron�on
throw;jeter
shine;�clat
property;propri�t�
column;colonne
molecule;mol�cule
select;s�lectionner
wrong;mal
gray;gris
repeat;r�p�tition
require;exiger
broad;large
prepare;pr�parer
salt;sel
nose;nez
plural;pluriel
anger;col�re
claim;revendication
continent;continent